url,物件名,価格,所在地,交通,間取り,専有面積,バルコニー面積,築年数（築年月）,階数 / 所在階,向き,管理費,修繕積立金,その他費用,引渡し時期,取引態様,情報更新日,次回更新予定日（あれば）,建物構造（RC / SRC 等）,総戸数,駐車場,用途地域,土地権利,管理形態 / 管理会社,リフォーム（有無・内容が取れれば）
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78380715&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_79000954/,リビオ目白西坂ヒルテラス,1億5480万円 [ □ 支払シミュレーション ],東京都新宿区中落合２,,,100.47m 2 （壁芯）,,,,,,2万8100円／月,,相談,＜仲介＞,,26/2/1,4階/RC6階建,50戸,,１種低層,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79000954&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_79235647/,◆空室◆最上階 角住戸 南東向き◆ザ・ライオンズ池袋◆池袋駅 徒歩7分◆,1億5480万円 [ □ 支払シミュレーション ],東京都豊島区池袋３,,,61.1m 2 （18.48坪）（壁芯）,,,,,,7090円／月,,相談,＜仲介＞,,26/2/1,7階/RC7階建,83戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79235647&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_musashino/nc_78841905/,プラネスーペリア御殿山井の頭公園,1億5500万円 [ □ 支払シミュレーション ],東京都武蔵野市御殿山２,,,71.78m 2 （壁芯）,,,,,,2万5840円／月,,相談,＜仲介＞,,26/2/1,3階/RC3階地下1階建,59戸,,１種低層,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78841905&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_79065754/,ディアナコート小石川播磨坂レジデンス,1億5500万円 [ □ 支払シミュレーション ],東京都文京区小石川５,,,55.54m 2 （16.80坪）（壁芯）,,,,,,8330円／月,,相談,＜仲介＞,,26/2/1,2階/RC6階建,23戸,,１種中高,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79065754&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_79015399/,アトラスタワー小石川,1億5700万円 [ □ 支払シミュレーション ],東京都文京区小石川１,,,66.27m 2 （壁芯）,,,,,,1万4730円／月,,相談,＜仲介＞,,26/2/1,12階/SRC28階地下2階建,264戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79015399&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_78883747/,アトラス江戸川アパートメント,1億5780万円 [ □ 支払シミュレーション ],東京都新宿区新小川町,,,67.02m 2 （壁芯）,,,,,,1万8030円／月,,即引渡可,＜仲介＞,,26/1/31,4階/SRC11階地下1階建,232戸,,-,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78883747&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_koto/nc_79165623/,パークハウス清澄白河タワー,1億5800万円 [ □ 支払シミュレーション ],東京都江東区白河４,,,74.16m 2 （22.43坪）（壁芯）,,,,,,1万9100円／月,,即引渡可,＜仲介＞,,26/1/31,26階/RC35階建,378戸,,商業、近隣商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79165623&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_musashino/nc_78509170/,武蔵野タワーズ スカイクロスタワー,1億5800万円 [ □ 支払シミュレーション ],東京都武蔵野市中町１,,,75.8m 2 （壁芯）,,,,,,3万円／月,,相談,＜仲介＞,,26/2/1,20階/RC31階地下3階建,327戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78509170&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_koto/nc_79172169/,パークハウス清澄白河タワー,1億5800万円 [ □ 支払シミュレーション ],東京都江東区白河４,,,74.16m 2 （壁芯）,,,,,,1万9100円／月,,即引渡可,＜仲介＞,,26/1/27,26階/RC35階建,378戸,,-,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79172169&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_koto/nc_79151951/,パークハウス清澄白河タワー,1億5800万円 [ □ 支払シミュレーション ],東京都江東区白河４,,,74.16m 2 （壁芯）,,,,,,1万9100円／月,,即引渡可,＜仲介＞,,26/2/1,26階/RC35階建,378戸,,商業、近隣商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79151951&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_79188672/,パークホームズ日本橋浜町ザテラス,1億5800万円 [ □ 支払シミュレーション ],東京都中央区日本橋浜町３,,,65.49m 2 （19.81坪）,,,,,,8710円／月,,相談,＜仲介＞,,26/1/30,5階/RC11階建,50戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79188672&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_79081512/,シティタワー池袋ウエストゲート,1億5980万円 [ □ 支払シミュレーション ],東京都豊島区高松１,,,77.38m 2 （23.40坪）（壁芯）,,,,,,3万1780円／月,,相談,＜仲介＞,,26/2/1,26階/SRC34階地下1階建,173戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79081512&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_20039936/,クオリア日本橋浜町,1億5980万円 [ □ 支払シミュレーション ],東京都中央区日本橋浜町２,,,66.9m 2,,,,,,1万3510円／月,,相談,＜仲介＞,,26/2/1,12階/RC14階建,59戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=20039936&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_79061513/,グランドミレーニア,1億5980万円 [ □ 支払シミュレーション ],東京都豊島区南池袋１,,,61.07m 2 （18.47坪）（壁芯）,,,,,,1万8550円／月,,相談,＜仲介＞,,26/2/1,10階/RC31階地下1階建,411戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79061513&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77435098/,クオリア日本橋浜町,1億5980万円 [ □ 支払シミュレーション ],東京都中央区日本橋浜町２,,,66.9m 2 （壁芯）,,,,,,1万3510円／月,,相談,＜仲介＞,,26/2/1,12階/RC14階地下1階建,59戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=77435098&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78658503/,サンウッド東京茅場町パークフロント,1億5990万円 [ □ 支払シミュレーション ],東京都中央区新川１,,,62.81m 2 （壁芯）,,,,,,1万360円／月,,相談,＜売主＞,,26/2/1,2階/RC11階建,30戸,,-,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78658503&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_78793036/,シティタワー池袋,1億5999万円 [ □ 支払シミュレーション ],東京都豊島区東池袋２,,,70.16m 2 （壁芯）,,,,,,1万8260円／月,,即引渡可,＜仲介＞,,26/1/31,13階/RC26階地下2階建,217戸,,-,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78793036&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_koto/nc_78626240/,イーストコモンズ清澄白河セントラルタワー,1億6000万円 [ □ 支払シミュレーション ],東京都江東区白河４,,,75.16m 2 （壁芯）,,,,,,6760円／月,,即引渡可,＜仲介＞,,26/1/31,27階/RC33階地下2階建,483戸,,-,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78626240&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_79113470/,プラウド錦糸公園,1億6000万円 [ □ 支払シミュレーション ],東京都墨田区錦糸４,,,80.19m 2 （壁芯）,,,,,,2万6450円／月,,相談,＜仲介＞,,26/2/1,12階/RC15階建,184戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79113470&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_koto/nc_78710855/,イーストコモンズ清澄白河セントラルタワー,1億6000万円 [ □ 支払シミュレーション ],東京都江東区白河４-3-1,,,75.16m 2 （22.73坪）（壁芯）,,,,,,6760円／月,,相談,＜仲介＞,,26/2/1,27階/RC33階地下2階建,483戸,,近隣商業、準工業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78710855&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_79075874/?fmlg=bo001,パークホームズ日本橋浜町ザテラス,1億4800万円 [ □ 支払シミュレーション ],東京都中央区日本橋浜町３,,,54.99m 2 （16.63坪）,,,,,,7310円／月,,相談,＜売主＞,,26/1/30,3階/RC11階建,50戸,,商業,,,リフォーム
https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_79021162/?fmlg=bo001,朝日マンション目白,9980万円 [ □ 支払シミュレーション ],東京都豊島区目白４,,,81.38m 2 （壁芯）,,,,,,1万3020円／月,,相談,＜仲介＞,,26/2/1,2階/RC3階地下1階建,37戸,,１種低層,,,リフォーム
https://suumo.jp/ms/chuko/tokyo/sc_nerima/nc_79217206/?fmlg=bo001,プラゼール練馬高野台,5880万円 [ □ 支払シミュレーション ],東京都練馬区高野台２,,,62.68m 2 （壁芯）,,,,,,1万5600円／月,,相談,＜仲介＞,,26/2/1,4階/RC11階建,31戸,,-,,,リフォーム
https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_79231679/?fmlg=bo001,パークホームズ南大塚 豊島区南大塚２丁目 フルリノベマンション,1億3799万円 [ □ 支払シミュレーション ],東京都豊島区南大塚２-21-7,,,68.54m 2 （壁芯）,,,,,,1万5080円／月,,即引渡可,＜仲介＞,,26/2/1,10階/SRC12階建,39戸,,-,,,リフォーム
https://suumo.jp/ms/chuko/tokyo/sc_chiyoda/nc_78783999/?fmlg=bo001,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_arakawa/nc_20031083/?fmlg=bo001,グラントレゾール西日暮里,6980万円 [ □ 支払シミュレーション ],東京都荒川区西日暮里１-48-12,,,54.9m 2 （16.60坪）（壁芯）,,,,,,8780円／月,,相談,＜仲介＞,,26/2/1,3階/RC11階建,-,,-,,,リフォーム
https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_79171018/?fmlg=bo001,ドゥアージュコラッド松濤,1億6499万円 [ □ 支払シミュレーション ],東京都渋谷区松濤２,,,61.32m 2 （壁芯）,,,,,,9300円／月,,即引渡可,＜仲介＞,,26/2/1,3階/RC13階建,25戸,,２種住居,,,リフォーム
https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=030&bs=011&ra=030013&rnek=000519120&rnek=000522350&rnek=000539120&rnek=000502060&rnek=000506000&rnek=000520550&rnek=000515330&rnek=000529160&rnek=000529650&rnek=030501820&rnek=030541160&rnek=030517470&rnek=030541280&rnek=030505600&rnek=030532110&rnek=030527280&rnek=030513930&rnek=030500640&rnek=030506640&rnek=030528500&rnek=030511640&rnek=030536880&rnek=057312220&rnek=001502060&rnek=001519160&rnek=001514430&rnek=001519680&rnek=001519690&rnek=001528860&rnek=001527320&rnek=001527360&rnek=001534900&rnek=001520030&rnek=001531910&rnek=004520460&rnek=004550050&rnek=004520870&rnek=004350015&rnek=004308710&rnek=007050020&rnek=007050025&rnek=007050030&rnek=007008030&rnek=007028870&cn=30&pc=30&page=17,ザ・タワー・グランディア,下限なし 500万円以上 1000万円以上 1500万円以上 2000万円以上 2500万円以上 3000万円以上 3500万円以上 4000万円以上 4500万円以上 5000万円以上 5500万円以上 6000万円以上 6500万円以上 7000万円以上 7500万円以上 8000万円以上 9000万円以上 1億円以上 〜 500万円未満 1000万円未満 1500万円未満 2000万円未満 2500万円未満 3000万円未満 3500万円未満 4000万円未満 4500万円未満 5000万円未満 5500万円未満 6000万円未満 6500万円未満 7000万円未満 7500万円未満 8000万円未満 9000万円未満 1億円未満 1億2千万円未満 上限なし,東京都豊島区西池袋５,,ワンルーム 1K/DK/LDK 2K/DK/LDK 3K/DK/LDK 4K/DK/LDK 5K以上,下限なし 20m 2 以上 30m 2 以上 40m 2 以上 50m 2 以上 60m 2 以上 70m 2 以上 80m 2 以上 90m 2 以上 100m 2 以上 〜 40m 2 未満 50m 2 未満 60m 2 未満 70m 2 未満 80m 2 未満 90m 2 未満 100m 2 未満 上限なし,17.3m 2,2004年3月,,,,,,,,,,,,,,,,リフォーム
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_78817393/,シティタワー新宿,1億6200万円 [ □ 支払シミュレーション ],東京都新宿区西新宿５,,,50m 2 （壁芯）,,,,,,6670円／月,,相談,＜仲介＞,,26/2/1,14階/RC35階地下2階建,428戸,,商業、２種住居,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78817393&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_79066026/,パークコート文京小石川ザタワー,1億6280万円 [ □ 支払シミュレーション ],東京都文京区小石川１,,,43.32m 2 （13.10坪）（壁芯）,,,,,,7810円／月,,相談,＜仲介＞,,26/2/1,8階/RC40階地下2階建,571戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79066026&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_79042011/,ジオ四谷三栄町,1億6350万円 [ □ 支払シミュレーション ],東京都新宿区四谷三栄町,,,57.58m 2 （壁芯）,,,,,,1万2688円／月,,相談,＜仲介＞,,26/2/1,3階/RC13階地下6階建,61戸,,１種中高,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79042011&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_78738599/,ライオンズ外苑の杜,1億6480万円 [ □ 支払シミュレーション ],東京都新宿区南元町,,,74.35m 2 （壁芯）,,,,,,1万4870円／月,,相談,＜仲介＞,,26/2/1,6階/RC7階地下1階建,92戸,,１種住居,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78738599&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_78965021/,ジオ四谷荒木町,1億6480万円 [ □ 支払シミュレーション ],東京都新宿区荒木町,,,55.75m 2 （壁芯）,,,,,,1万1150円／月,,相談,＜仲介＞,,26/2/1,5階/RC14階建,131戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78965021&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_78899558/,ブリリアタワー池袋,1億6500万円 [ □ 支払シミュレーション ],東京都豊島区南池袋２,,,57.82m 2 （壁芯）,,,,,,1万8510円／月,,相談,＜仲介＞,,26/2/1,27階/RC49階地下3階建,432戸,,１種住居,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78899558&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_78303207/,ライオンズ外苑の杜,1億6500万円 [ □ 支払シミュレーション ],東京都新宿区南元町,,,72.27m 2 （壁芯）,,,,,,1万4450円／月,,相談,＜売主＞,,26/2/1,4階/RC7階地下1階建,92戸,,１種住居,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78303207&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_arakawa/nc_78346475/,ステーションガーデンタワー,1億6800万円 [ □ 支払シミュレーション ],東京都荒川区西日暮里２,,,75.94m 2 （壁芯）,,,,,,2万9620円／月,,相談,＜仲介＞,,25/9/16,36階/RC40階地下2階建,419戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78346475&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_78925370/,ザ・パークハウス西新宿タワー６０,1億6800万円 [ □ 支払シミュレーション ],東京都新宿区西新宿５,,,64.61m 2 （壁芯）,,,,,,1万1640円／月,,相談,＜仲介＞,,26/2/1,6階/RC60階地下2階建,954戸,,２種住居、商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78925370&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_78550027/,ブランズ文京小石川レジデンス,1億6850万円 [ □ 支払シミュレーション ],東京都文京区小石川３,,,71.69m 2 （壁芯）,,,,,,1万7200円／月,,相談,＜仲介＞,,26/2/1,2階/RC7階建,37戸,,準工業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78550027&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_79144382/,グランドメゾン新宿弁天町,1億6900万円 [ □ 支払シミュレーション ],東京都新宿区弁天町,,,72.84m 2 （壁芯）,,,,,,2万1800円／月,,相談,＜仲介＞,,26/2/1,7階/RC9階地下1階建,29戸,,近隣商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79144382&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_76517325/,グランドシティタワー池袋,1億6900万円 [ □ 支払シミュレーション ],東京都豊島区南池袋２,,,56.44m 2 （壁芯）,,,,,,1万2050円／月,,2026年3月予定,＜仲介＞,,26/2/1,11階/RC52階地下2階建一部鉄骨,878戸,,商業、１種住居,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=76517325&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_78835654/,デュフレ渋谷本町,1億6900万円 [ □ 支払シミュレーション ],東京都渋谷区本町６-8-6,,,77.08m 2 （23.31坪）（壁芯）,,,,,,1万3880円／月,,相談,＜仲介＞,,26/2/1,5階/RC5階建,20戸,,近隣商業、１種住居,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78835654&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_78966955/,パークホームズ小石川,1億6980万円 [ □ 支払シミュレーション ],東京都文京区小石川２-25-10,,,67.56m 2 （20.43坪）（壁芯）,,,,,,1万2700円／月,,即引渡可,＜売主＞,,26/1/31,9階/RC11階建,106戸,,商業、準工業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78966955&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_78448098/,パークシティ高田馬場 サウスレジデンス,1億6980万円 [ □ 支払シミュレーション ],東京都新宿区高田馬場４,,,64.92m 2 （壁芯）,,,,,,1万1230円／月,,相談,＜仲介＞,,26/2/1,7階/RC13階地下1階建,325戸,,商業、１種住居,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78448098&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_79066151/,GREEN PARK 文京千石,1億6980万円 [ □ 支払シミュレーション ],東京都文京区千石４,,,70.75m 2 （壁芯）,,,,,,8500円／月,,相談,＜仲介＞,,26/2/1,5階/RC10階建,34戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79066151&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_79079786/,～価格更新～住友不動産旧分譲 【シティテラス目白】山手線目白駅徒歩圏内♪ 全２９３戸,1億6980万円 [ □ 支払シミュレーション ],東京都豊島区高田２,,,72.22m 2 （21.84坪）,,,,,,2万8970円／月,,即引渡可,＜仲介＞,,26/2/1,3階/RC18階地下1階建,293戸,,１種住居、１種中高,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79079786&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_78163836/,ライオンズ外苑の杜,1億6980万円 [ □ 支払シミュレーション ],東京都新宿区南元町9-7,,,74.81m 2 （22.62坪）（壁芯）,,,,,,1万4960円／月,,相談,＜仲介＞,,26/1/31,1階/RC7階建,92戸,,１種住居,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78163836&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_78556124/,バウス目白御留山,1億6990万円 [ □ 支払シミュレーション ],東京都新宿区下落合２-10-22,,,72.38m 2 （21.89坪）（壁芯）,,,,,,2万300円／月,,即引渡可,＜売主＞,,26/2/1,3階/RC3階建,34戸,,１種低層,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78556124&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_78697544/,Brillia Tower 池袋 West,1億7200万円 [ □ 支払シミュレーション ],東京都豊島区池袋３-1-1,,,64.14m 2 （19.40坪）（壁芯）,,,,,,1万1970円／月,,即引渡可,＜仲介＞,,26/1/31,18階/RC30階地下1階建,231戸,,-,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78697544&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_78423178/,ブリリアタワー池袋WEST,1億7200万円 [ □ 支払シミュレーション ],東京都豊島区池袋３-1-1,,,64.14m 2 （19.40坪）（壁芯）,,,,,,1万1970円／月,,即引渡可,＜仲介＞,,26/2/1,18階/RC30階地下1階建,231戸,,-,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78423178&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_79095725/,パークホームズ目白ザテラス,1億7200万円 [ □ 支払シミュレーション ],東京都豊島区西池袋２,,,78.54m 2 （23.75坪）（壁芯）,,,,,,1万3190円／月,,相談,＜仲介＞,,26/2/1,2階/RC5階建,96戸,,１種中高,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79095725&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_mitaka/nc_79003860/,グレーシアタワー三鷹,1億7280万円 [ □ 支払シミュレーション ],東京都三鷹市下連雀３,,,74.01m 2 （壁芯）,,,,,,1万4080円／月,,相談,＜仲介＞,,26/2/1,16階/RC26階地下2階建,184戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79003860&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_mitaka/nc_78637448/,グレーシアタワー三鷹,1億7480万円 [ □ 支払シミュレーション ],東京都三鷹市下連雀３,,,74.06m 2 （壁芯）,,,,,,6680円／月,,相談,＜仲介＞,,26/1/31,25階/RC26階地下2階建,184戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78637448&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_78313029/,ブランズ神楽坂,1億7490万円 [ □ 支払シミュレーション ],東京都新宿区筑土八幡町,,,60.03m 2 （壁芯）,,,,,,9000円／月,,相談,＜売主＞,,26/2/1,5階/RC6階地下1階建,81戸,,-,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78313029&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_78683408/,ブランズ神楽坂,1億7490万円 [ □ 支払シミュレーション ],東京都新宿区筑土八幡町４-1６,,,60.03m 2 （壁芯）,,,,,,9000円／月,,相談,＜仲介＞,,26/2/1,5階/RC6階地下1階建,81戸,,２種中高,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78683408&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_78500925/,シティタワー新宿新都心,1億7500万円 [ □ 支払シミュレーション ],東京都新宿区西新宿４,,,76.97m 2 （壁芯）,,,,,,1万3490円／月,,相談,＜売主＞,,26/2/1,25階/RC36階地下2階建一部鉄骨,262戸,,商業、２種住居,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78500925&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
